Municipio,Provincia,Población,Superficie (km²),Altitud (m s.n.m.)
"Frontera, La",Cuenca,144,34.57,976
Fuentelespino de Moya,Cuenca,103,65.72,1104
Fuentes,Cuenca,467,107.66,1023
Fuertescusa,Cuenca,69,64.04,982
Garaballa,Cuenca,58,69.77,945
Graja de Campalbo,Cuenca,96,22.3,1101
Henarejos,Cuenca,129,145.9,1073
Huélamo,Cuenca,73,79.24,1316
Huérguina,Cuenca,50,28.01,1110
Huerta del Marquesado,Cuenca,170,35.69,1262
Laguna del Marquesado,Cuenca,56,37.91,1319
Lagunaseca,Cuenca,55,34.34,1362
Landete,Cuenca,1217,79.34,988
"Majadas, Las",Cuenca,233,88.33,1390
Mariana,Cuenca,312,39.97,961
Masegosa,Cuenca,62,30.82,1376
Mira,Cuenca,924,212.86,830
Monteagudo de las Salinas,Cuenca,120,131.86,1017
Narboneta,Cuenca,41,34.95,850
Pajarón,Cuenca,77,52.61,1051
Pajaroncillo,Cuenca,63,56.91,983
Palomera,Cuenca,169,50.23,1075
Portilla,Cuenca,58,32.91,1066
Poyatos,Cuenca,58,45.13,1240
"Pozuelo, El",Cuenca,43,41.26,1218
Reíllo,Cuenca,105,81.7,1022
Salinas del Manzano,Cuenca,67,33.65,1132
Salvacañete,Cuenca,291,120.28,1212
San Martín de Boniches,Cuenca,46,69.77,1208
Santa Cruz de Moya,Cuenca,230,110.75,763
Talayuelas,Cuenca,856,106.59,991
Tejadillos,Cuenca,113,63.28,1235
Tragacete,Cuenca,277,61.75,1281
Uña,Cuenca,84,23.55,1139
Valdemeca,Cuenca,74,69.82,1322
Valdemorillo de la Sierra,Cuenca,54,70.27,1200
Valdemoro-Sierra,Cuenca,104,107.64,1111
Valsalobre,Cuenca,21,38.08,1225
Vega del Codorno,Cuenca,132,32.27,1344
Villalba de la Sierra,Cuenca,484,41.24,994
Villar del Humo,Cuenca,169,150.05,990
Víllora,Cuenca,141,68.9,897
Yémeda,Cuenca,17,28.84,867
Zafrilla,Cuenca,55,106.11,1418
Zarzuela,Cuenca,154,40.33,1054
Alcalá del Júcar,Albacete,1148,146.82,
Balsa de Ves,Albacete,126,75.89,
Carcelén,Albacete,483,75.36,
Casas de Juan Núñez,Albacete,1356,88.98,
Casas de Ves,Albacete,561,125.41,
Casas-Ibáñez,Albacete,4547,103.25,
Cenizate,Albacete,1183,63.26,
Golosalvo,Albacete,98,28.18,
Jorquera,Albacete,350,67.97,
Madrigueras,Albacete,4644,73.35,
Mahora,Albacete,1430,108.15,
Motilleja,Albacete,660,23.82,
Navas de Jorquera,Albacete,528,42.26,
Pozo-Lorente,Albacete,391,80.96,
"Recueja, La",Albacete,221,29.74,
Villa de Ves,Albacete,60,57.76,
Villamalea,Albacete,4000,128.33,
Villatoya,Albacete,106,18.67,
Villavaliente,Albacete,202,34.84,
Albalate de las Nogueras,Cuenca,259,40.11,852
Albendea,Cuenca,122,38.2,831
Alcohujate,Cuenca,26,27.29,810
Arandilla del Arroyo,Cuenca,9,19.48,890
Arrancacepas,Cuenca,18,18.56,936
Barajas de Melo,Cuenca,987,136.83,701
Bascuñana de San Pedro,Cuenca,24,19.63,1060
Buciegas,Cuenca,36,9.01,816
Buendía,Cuenca,415,88.5,739
Canalejas del Arroyo,Cuenca,168,60.95,799
Cañaveras,Cuenca,244,73.63,817
Cañaveruelas,Cuenca,129,33.57,796
Castejón,Cuenca,124,43.62,861
Castillo-Albaráñez,Cuenca,22,12.43,900
Gascueña,Cuenca,142,51.81,945
Leganiel,Cuenca,221,45.1,747
"Peraleja, La",Cuenca,97,34.93,877
Pineda de Gigüela,Cuenca,62,29.08,976
Portalrubio de Guadamejud,Cuenca,31,20.97,812
Priego,Cuenca,885,80.34,848
Saceda-Trasierra,Cuenca,37,30.92,920
Salmeroncillos,Cuenca,101,20.68,761
San Pedro Palmiches,Cuenca,49,19.85,820
Tinajas,Cuenca,196,46.89,864
Torralba,Cuenca,109,55.49,912
"Valdecolmenas, Los",Cuenca,74,31.31,932
Valdeolivas,Cuenca,218,46.05,926
Valdetórtola,Cuenca,127,103.21,900
Vellisca,Cuenca,114,42.98,943
Villaconejos de Trabaque,Cuenca,323,31.86,813
Villalba del Rey,Cuenca,481,95.07,787
Villanueva de Guadamejud,Cuenca,64,30.61,812
Villar de Domingo García,Cuenca,222,76.89,933
Villar del Infantado,Cuenca,39,21.76,763
Villar y Velasco,Cuenca,79,61.77,978
Vindel,Cuenca,12,25.25,886
Alcocer,Guadalajara,315,61.19,
Alique,Guadalajara,13,10.92,
Alocén,Guadalajara,159,17.88,
Argecilla,Guadalajara,70,40.67,
Auñón,Guadalajara,151,52.71,
Barriopedro,Guadalajara,19,10.68,
Berninches,Guadalajara,52,35.36,
Brihuega,Guadalajara,2511,296.41,
Budia,Guadalajara,197,66.09,
Castilforte,Guadalajara,56,33.97,
Centenera,Guadalajara,144,17.41,
Chillarón del Rey,Guadalajara,85,17.29,
Cifuentes,Guadalajara,1625,219.95,
Cogollor,Guadalajara,20,8.32,
Durón,Guadalajara,109,23.32,
Escamilla,Guadalajara,63,39.27,
Gajanejos,Guadalajara,61,25.49,
Henche,Guadalajara,82,23.05,
Irueste,Guadalajara,81,14.25,
Lupiana,Guadalajara,286,30.92,
Mantiel,Guadalajara,31,15.34,
Masegoso de Tajuña,Guadalajara,57,17.39,
Millana,Guadalajara,110,27.81,
"Olivar, El",Guadalajara,61,17.27,
Pareja,Guadalajara,463,91.6,
Peñalver,Guadalajara,154,40.98,
Peralveche,Guadalajara,47,81.31,
Romanones,Guadalajara,112,28.88,
Sacedón,Guadalajara,1547,111.32,
Salmerón,Guadalajara,128,36.39,
San Andrés del Rey,Guadalajara,36,14.71,
Solanillos del Extremo,Guadalajara,87,34.83,
Tendilla,Guadalajara,315,22.84,
Trillo,Guadalajara,1401,161.87,
Utande,Guadalajara,34,19.04,
Valderrebollo,Guadalajara,23,14.61,
Valfermoso de Tajuña,Guadalajara,74,29.45,
Yélamos de Abajo,Guadalajara,65,12.46,
Yélamos de Arriba,Guadalajara,82,18.32,
Abia de la Obispalía,Cuenca,60,63.05,1022
"Acebrón, El",Cuenca,231,22.12,759
Albaladejo del Cuende,Cuenca,230,55.19,915
Alcázar del Rey,Cuenca,134,46.5,883
"Almarchal, La",Cuenca,425,64.36,874
Almendros,Cuenca,234,63.11,869
Almonacid del Marquesado,Cuenca,424,47.15,892
Altarejos,Cuenca,205,91.32,883
Arcas,Cuenca,1994,81.52,960
Barchín del Hoyo,Cuenca,97,65.25,950
Belinchón,Cuenca,383,80.3,751
Belmontejo,Cuenca,141,52.23,870
Cervera del Llano,Cuenca,217,55.49,898
Chillarón de Cuenca,Cuenca,721,39.17,914
Chumillas,Cuenca,58,39.58,1034
Fresneda de Altarejos,Cuenca,35,59.9,902
Fuente de Pedro Naharro,Cuenca,1211,63.58,764
Fuentelespino de Haro,Cuenca,235,33.44,851
"Hito, El",Cuenca,151,41.22,869
Horcajo de Santiago,Cuenca,3572,96.03,756
Huerta de la Obispalía,Cuenca,116,41.88,929
Huelves,Cuenca,72,39.34,818
Montalbanejo,Cuenca,93,59.33,905
Montalbo,Cuenca,691,73.96,891
Mota de Altarejos,Cuenca,34,16.95,865
Olmeda del Rey,Cuenca,134,74.81,938
Palomares del Campo,Cuenca,560,60.98,877
Paredes,Cuenca,55,19.35,834
"Parra de las Vegas, La",Cuenca,33,61.51,1023
Piqueras del Castillo,Cuenca,46,45.86,927
Pozorrubio de Santiago,Cuenca,322,44.7,788
Puebla de Almenara,Cuenca,311,37.67,864
Rozalén del Monte,Cuenca,58,30.63,873
Saelices,Cuenca,450,80.62,930
San Lorenzo de la Parrilla,Cuenca,1066,59.89,940
Solera de Gabaldón,Cuenca,36,50.49,1043
Tarancón,Cuenca,15799,106.58,805
Torrubia del Campo,Cuenca,296,53.36,797
Tribaldos,Cuenca,99,21.28,824
Uclés,Cuenca,222,64.61,863
"Valeras, Las",Cuenca,1499,113.05,873
Valverde de Júcar,Cuenca,1091,56.21,817
Villar de Cañas,Cuenca,385,70.36,815
Villar de Olalla,Cuenca,1356,157.83,921
Villarejo de Fuentes,Cuenca,392,128.36,860
Villarejo de la Peñuela,Cuenca,23,13.02,943
Villarejo-Periesteban,Cuenca,383,33.43,910
Villares del Saz,Cuenca,468,70.16,869
Villarrubio,Cuenca,189,28.2,821
Villaverde y Pasaconsol,Cuenca,338,21.2,857
Zafra de Záncara,Cuenca,100,78.72,955
Zarza de Tajo,Cuenca,268,45.82,709
Ayna,Albacete,582,146.59,
Bogarra,Albacete,756,166.01,
Elche de la Sierra,Albacete,3553,239.49,
Férez,Albacete,614,126.14,
Letur,Albacete,901,264.4,
Liétor,Albacete,1096,311.79,
Molinicos,Albacete,837,143.59,
Nerpio,Albacete,1180,436.74,
Paterna del Madera,Albacete,329,112.34,
Riópar,Albacete,1318,80.92,
Socovos,Albacete,1743,139.04,
Yeste,Albacete,2495,511.49,
Albesa,Albacete,172357,1126.99,
Pozohondo,Albacete,1569,136.49,
Arroba de los Montes,Ciudad Real,402,61.7,
Ciudad Real,Ciudad Real,74850,285.15,
Puertollano,Ciudad Real,45539,225.36,
Campos del Paraíso,Cuenca,691,216.89,896
Cuenca,Cuenca,53389,910.6,997
Fuentenava de Jábaga,Cuenca,546,133.16,968
"Hinojosa, La",Cuenca,191,42.11,939
Moya,Cuenca,128,91.73,1136
Olivares de Júcar,Cuenca,294,50,906
Olmeda de la Cuesta,Cuenca,21,23.23,897
Olmedilla de Eliz,Cuenca,17,13.31,869
Santa María del Val,Cuenca,61,47.06,1196
Sotorribas,Cuenca,696,149.21,988
"Valle de Altomira, El",Cuenca,206,147.41,801
Azuqueca de Henares,Guadalajara,35182,19.75,
Guadalajara,Guadalajara,87452,235.49,
Alameda de la Sagra,Toledo,3908,32.99,595
Añover de Tajo,Toledo,5225,40.25,599
Argés,Toledo,6829,23.76,653
Bargas,Toledo,10807,89.71,593
Borox,Toledo,4032,60.05,582
Cabañas de la Sagra,Toledo,2041,16.52,554
Casarrubios del Monte,Toledo,6441,92.42,611
Cobeja,Toledo,2482,17.7,501
Illán de Vacas,Toledo,3,9.15,480
Illescas,Toledo,30553,56.75,589
Lominchar,Toledo,2510,22.26,647
Magán,Toledo,3875,29.18,487
Mocejón,Toledo,5004,30.51,480
"Navalucillos, Los",Toledo,1987,355.98,745
Numancia de la Sagra,Toledo,5287,29.42,528
Olías del Rey,Toledo,8469,40.09,586
Orgaz,Toledo,2584,154.1,742
Pantoja,Toledo,3506,28.17,519
Recas,Toledo,4552,31.05,569
Seseña,Toledo,30112,71.41,610
Sonseca,Toledo,11084,59.93,755
Toledo,Toledo,85085,232.14,516
Villaseca de la Sagra,Toledo,1864,31.76,483
Yeles,Toledo,5868,20.48,550
Yuncler,Toledo,4582,17.51,531
Yunclillos,Toledo,806,31.06,519
Yuncos,Toledo,10630,15.25,548
